,gene_Her2_x,score_Her2_x,gene_Her2_y,score_Her2_y
0,SYT11,19.067488511822038,SYT11,19.067488511822038
1,GAS7,17.839027203811405,GAS7,17.839027203811405
2,PPP1R18,17.52334868747668,PPP1R18,17.52334868747668
3,RASSF2,17.4769758842978,RASSF2,17.4769758842978
4,TMEM119,17.438570271147817,TMEM119,17.438570271147817
5,WAS,16.87227478084923,WAS,16.87227478084923
6,CCND2,16.80808420041785,CCND2,16.80808420041785
7,IFFO1,16.794480807352866,IFFO1,16.794480807352866
8,FYN,16.763162128795276,FYN,16.763162128795276
9,QPRT,16.673533358347623,QPRT,16.673533358347623
10,CLUAP1,16.59331358157057,CLUAP1,16.59331358157057
11,EMP3,16.58854231762514,EMP3,16.58854231762514
12,WIPF1,16.540688476687723,WIPF1,16.540688476687723
13,GATA3,16.36451626047303,GATA3,16.36451626047303
14,KDF1,16.290518949805737,KDF1,16.290518949805737
15,DOCK10,16.223064701677767,DOCK10,16.223064701677767
16,SPI1,16.2197809113408,SPI1,16.2197809113408
17,GPSM3,16.18986531163769,GPSM3,16.18986531163769
18,TRPV6,16.177322466330335,TRPV6,16.177322466330335
19,IL4I1,16.128935756009902,IL4I1,16.128935756009902
20,PRDM8,16.111411521736716,PRDM8,16.111411521736716
21,TCF4,15.999032126310642,TCF4,15.999032126310642
22,CSF1R,15.998834594268274,CSF1R,15.998834594268274
23,VCAM1,15.983282658003407,VCAM1,15.983282658003407
24,SKP1,15.959209066746416,SKP1,15.959209066746416
25,FCMR,15.912068660225097,FCMR,15.912068660225097
26,FAM172A,15.89954431605332,FAM172A,15.89954431605332
27,STING1,15.88470745558481,STING1,15.88470745558481
28,SERPING1,15.803492456762466,SERPING1,15.803492456762466
29,C1orf54,15.792670650425814,C1orf54,15.792670650425814
30,FMNL3,15.785594214733566,FMNL3,15.785594214733566
31,TNFRSF1B,15.734880548922737,TNFRSF1B,15.734880548922737
32,RERG,15.715299996806209,RERG,15.715299996806209
33,SLC2A3,15.710391995030822,SLC2A3,15.710391995030822
34,HAPLN3,15.700969316853815,HAPLN3,15.700969316853815
35,RGS19,15.68666854382396,RGS19,15.68666854382396
36,KYNU,15.686029792242767,KYNU,15.686029792242767
37,ADGRE5,15.6387072663127,ADGRE5,15.6387072663127
38,SH3KBP1,15.634271929977018,SH3KBP1,15.634271929977018
39,ALOX5,15.63225872815382,ALOX5,15.63225872815382
40,AGR3,15.622977352020042,AGR3,15.622977352020042
41,CYTH4,15.613000864246516,CYTH4,15.613000864246516
42,C1orf162,15.607321939325296,C1orf162,15.607321939325296
43,HLA-F,15.595209240312759,HLA-F,15.595209240312759
44,FRZB,15.58775535968671,FRZB,15.58775535968671
45,ARHGAP9,15.58453986632126,ARHGAP9,15.58453986632126
46,SALL2,15.58196762251841,SALL2,15.58196762251841
47,CORO1A,15.51603850211024,CORO1A,15.51603850211024
48,DYSF,15.470209494834593,DYSF,15.470209494834593
49,APBB1IP,15.437083655853767,APBB1IP,15.437083655853767
50,MRTFB,15.341725625798524,MRTFB,15.341725625798524
51,PDCD6IP,15.339866658310045,PDCD6IP,15.339866658310045
52,IL32,15.335025727594287,IL32,15.335025727594287
53,PLCL2,15.305203916466416,PLCL2,15.305203916466416
54,PGBD1,15.299463323826325,PGBD1,15.299463323826325
55,MBP,15.291402581911257,MBP,15.291402581911257
56,BIN1,15.290664884658481,BIN1,15.290664884658481
57,GGTLC2,15.270768968528607,GGTLC2,15.270768968528607
58,FABP7,15.223183528706237,FABP7,15.223183528706237
59,DNALI1,15.212167230186452,DNALI1,15.212167230186452
